player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,adjusted_team_xg,opponent_xg,team_elo_diff,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Achraf Hakimi,https://en.wikipedia.org/wiki/Achraf_Hakimi,Morocco,Right-back,Keeper / Verdediger,Round of 32,1,Netherlands,1.256,1.2568373333333331,1.505,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.7891661533851608,1.0,0.141339121438298,96,13.568555658076608
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.7891661533851608,1.0,0.15022543852188244,96,14.421642098100715
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.7891661533851608,1.0,0.09780340690769256,96,9.389127063138485
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.7891661533851608,1.0,0.09422790024990428,128,12.061171231987748
Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak,Sweden,Striker,Aanvaller,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.7891661533851608,1.0,0.12156201786818932,24,2.9174884288365437
Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,Belgium,Winger wing-back,Keeper / Verdediger,Round of 32,1,Senegal,1.566,1.601496,1.207,84.61,2.0,0.3333333333333333,1.0226666666666666,1.7763276666666665,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.7891661533851608,1.0,0.18009811741239534,96,17.289419271589953
Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,Belgium,Winger wing-back,Keeper / Verdediger,Round of 16,2,United States,1.667,1.6514413333333333,1.134,125.01,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.8202063333333334,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.7891661533851608,1.0,0.18571477865092975,96,17.828618750489255
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 32,1,Norway,1.459,1.5300046666666667,1.295,38.76,2.3333333333333335,0.0,1.0486666666666666,1.6860613333333334,1,1,4.0,0.26,0.62,0.26,0.7891661533851608,1.0,0.3139312533382164,24,7.5343500801171945
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 16,2,Brazil,1.041,0.9709059999999999,1.815,-180.59,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5646043333333333,1,1,4.0,0.26,0.62,0.26,0.7891661533851608,1.0,0.19921359986282897,24,4.781126396707895
Amine Gouiri,https://en.wikipedia.org/wiki/Amine_Gouiri,Algeria,Striker left winger,Aanvaller,Round of 32,1,Switzerland,1.286,1.2662813333333331,1.471,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.7891661533851608,1.0,0.22270256221870782,24,5.344861493248988
Ante Budimir,https://en.wikipedia.org/wiki/Ante_Budimir,Croatia,Striker,Aanvaller,Round of 32,1,Portugal,1.273,1.1872846666666665,1.486,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.7891661533851608,1.0,0.20880931463596647,24,5.011423551263196
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,Forward winger,Aanvaller,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.4304732526990827,1.1,0.3977564618842439,24,9.546155085221853
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Defender,Keeper / Verdediger,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.7891661533851608,1.0,0.15022543852188244,96,14.421642098100715
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Defender,Keeper / Verdediger,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.7891661533851608,1.0,0.09780340690769256,96,9.389127063138485
Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty,United States,Defender,Keeper / Verdediger,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.7891661533851608,1.0,0.09422790024990428,128,12.061171231987748
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Striker,Aanvaller,Round of 32,1,Brazil,1.17,1.0912199999999999,1.616,-104.9,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7984533333333331,2,1,7.0,0.28444444444444444,0.62,0.28444444444444444,1.4304732526990827,1.0,0.4440066909327055,24,10.656160582384931
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 32,1,Sweden,2.04,2.13928,0.927,256.45,2.3333333333333335,0.0,1.0486666666666666,2.6218716666666664,1,1,10.0,0.13,0.62,0.13,0.7891661533851608,1.0,0.21947215791979488,24,5.267331790075077
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 16,2,Germany,1.805,1.8062033333333332,1.048,176.77,1.3333333333333333,0.0,1.0006666666666666,2.069275,1,1,10.0,0.13,0.62,0.13,0.7891661533851608,1.0,0.18530128978375585,24,4.4472309548101405
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Quarterfinals,3,Netherlands,1.538,1.5390253333333332,1.229,72.73,1.3333333333333333,0.0,1.0006666666666666,1.6460369999999998,1,1,10.0,0.13,0.62,0.13,0.7891661533851608,1.0,0.1578910712949676,32,5.052514281438963
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Semifinals,4,Portugal,1.609,1.5006606666666666,1.175,102.28,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5186640000000002,1,1,10.0,0.13,0.62,0.13,0.7891661533851608,1.0,0.15395517876046677,40,6.15820715041867
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Final,6,Brazil,1.441,1.3439726666666667,1.312,30.64,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2545160000000002,1,1,10.0,0.13,0.62,0.13,0.7891661533851608,1.0,0.13788030614905694,48,6.618254695154733
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 32,1,Algeria,1.471,1.5425886666666666,1.286,43.73,2.3333333333333335,0.0,1.0486666666666666,1.7061003333333333,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.7891661533851608,1.0,0.2110088524836721,24,5.064212459608131
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 16,2,Colombia,1.258,1.1732946666666666,1.503,-57.99,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9508929999999998,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.7891661533851608,1.0,0.1604935694059807,24,3.8518456657435367
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Quarterfinals,3,Argentina,1.059,0.987694,1.784,-169.43,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5981323333333333,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.7891661533851608,1.0,0.13510547694827788,32,4.323375262344892
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,3,2,10.0,0.2966666666666667,0.62,0.2966666666666667,1.65,1.1,0.7898379463333333,24,18.956110711999997
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,3,2,10.0,0.2966666666666667,0.62,0.2966666666666667,1.65,1.1,0.9415078243999999,24,22.596187785599998
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,3,2,10.0,0.2966666666666667,0.62,0.2966666666666667,1.65,1.1,0.6344025079333335,32,20.300880253866673
Caleb Yirenkyi,https://en.wikipedia.org/wiki/Caleb_Yirenkyi,Ghana,Midfielder,Middenvelder,Round of 32,1,Colombia,1.012,0.9438586666666666,1.867,-198.94,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5100319999999998,1,1,2.0,0.335,0.38,0.335,0.7891661533851608,1.0,0.24952853995971433,48,11.977369918066287
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,2,1,10.0,0.21333333333333335,0.62,0.21333333333333335,1.4304732526990827,1.0,0.4476422545985875,24,10.7434141103661
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,2,1,10.0,0.21333333333333335,0.62,0.21333333333333335,1.4304732526990827,1.0,0.5336014649500771,24,12.80643515880185
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,2,1,10.0,0.21333333333333335,0.62,0.21333333333333335,1.4304732526990827,1.0,0.359548905307249,32,11.505564969831967
