team,base_elo,after_completed_2026_elo,recent_form_adjustment,form_adjusted_elo
Argentina,1872.55,1875.66,31.05,1906.71
Spain,1881.51,1880.64,7.5,1888.14
Brazil,1868.26,1868.57,12.09,1880.66
France,1841.09,1843.92,26.88,1870.8
England,1812.56,1815.97,37.15,1853.12
Germany,1800.81,1805.79,44.17,1849.96
Netherlands,1793.0,1796.75,50.68,1847.43
Japan,1786.57,1790.42,54.08,1844.5
Colombia,1782.28,1785.08,28.71,1813.79
Mexico,1750.65,1756.5,46.08,1802.58
United States,1712.96,1720.64,76.26,1796.9
Morocco,1756.3,1759.95,29.08,1789.03
Portugal,1807.83,1805.57,-25.25,1780.32
Belgium,1771.47,1770.6,-8.35,1762.25
Italy,1761.38,1761.38,0.0,1761.38
Egypt,1697.33,1701.26,58.48,1759.74
Iran,1769.67,1767.9,-14.82,1753.08
Switzerland,1705.86,1707.57,23.18,1730.75
Denmark,1714.14,1714.14,0.0,1714.14
South Korea,1736.18,1735.66,-26.38,1709.28
Canada,1672.45,1676.02,31.23,1707.25
Norway,1657.61,1662.91,43.43,1706.34
Croatia,1742.42,1739.01,-37.15,1701.86
Senegal,1725.58,1722.74,-26.88,1695.86
Austria,1655.53,1659.33,31.64,1690.97
Algeria,1725.02,1721.91,-31.05,1690.86
Uruguay,1741.25,1737.9,-48.14,1689.76
Ivory Coast,1698.1,1699.26,-10.62,1688.64
Australia,1725.2,1724.76,-36.67,1688.09
Russia,1687.48,1687.48,0.0,1687.48
Nigeria,1676.42,1676.42,0.0,1676.42
Jersey,1672.08,1672.08,0.0,1672.08
Ukraine,1662.46,1662.46,0.0,1662.46
Paraguay,1621.17,1622.27,38.9,1661.17
Poland,1649.73,1649.73,0.0,1649.73
Chile,1647.54,1647.54,0.0,1647.54
Serbia,1647.34,1647.34,0.0,1647.34
Ghana,1598.05,1602.47,39.24,1641.71
Ecuador,1700.75,1694.69,-55.24,1639.45
Guernsey,1638.48,1638.48,0.0,1638.48
Cameroon,1638.17,1638.17,0.0,1638.17
Sweden,1651.62,1654.29,-20.35,1633.94
Cape Verde,1551.94,1556.84,76.37,1633.21
Uzbekistan,1663.65,1660.86,-30.46,1630.4
Czech Republic,1645.08,1641.82,-14.68,1627.14
Costa Rica,1620.73,1620.73,0.0,1620.73
Greece,1619.81,1619.81,0.0,1619.81
DR Congo,1585.51,1587.77,29.83,1617.6
Peru,1615.23,1615.23,0.0,1615.23
Mali,1613.67,1613.67,0.0,1613.67
South Africa,1619.72,1617.66,-6.98,1610.68
United Arab Emirates,1606.37,1606.37,0.0,1606.37
Republic of Ireland,1603.51,1603.51,0.0,1603.51
Hungary,1602.31,1602.31,0.0,1602.31
Scotland,1607.14,1608.43,-6.36,1602.07
Romania,1595.97,1595.97,0.0,1595.97
Venezuela,1595.03,1595.03,0.0,1595.03
Iraq,1644.27,1638.97,-44.21,1594.76
Wales,1594.51,1594.51,0.0,1594.51
Panama,1634.1,1629.69,-37.32,1592.37
Turkey,1677.23,1668.88,-77.36,1591.52
Padania,1591.39,1591.39,0.0,1591.39
Saudi Arabia,1614.41,1613.74,-23.61,1590.13
Oman,1589.6,1589.6,0.0,1589.6
Isle of Man,1588.02,1588.02,0.0,1588.02
Jamaica,1586.77,1586.77,0.0,1586.77
Slovakia,1582.92,1582.92,0.0,1582.92
Yugoslavia,1579.25,1579.25,0.0,1579.25
New Caledonia,1578.65,1578.65,0.0,1578.65
Basque Country,1578.02,1578.02,0.0,1578.02
Burkina Faso,1577.95,1577.95,0.0,1577.95
Jordan,1614.16,1610.35,-33.48,1576.87
Czechoslovakia,1576.82,1576.82,0.0,1576.82
China,1571.45,1571.45,0.0,1571.45
Slovenia,1568.68,1568.68,0.0,1568.68
Thailand,1568.35,1568.35,0.0,1568.35
Honduras,1567.96,1567.96,0.0,1567.96
Occitania,1567.14,1567.14,0.0,1567.14
Northern Cyprus,1567.1,1567.1,0.0,1567.1
Réunion,1562.25,1562.25,0.0,1562.25
Ynys Môn,1561.69,1561.69,0.0,1561.69
New Zealand,1600.93,1599.65,-39.75,1559.9
Isle of Wight,1558.81,1558.81,0.0,1558.81
Tahiti,1558.21,1558.21,0.0,1558.21
Bahrain,1556.77,1556.77,0.0,1556.77
Tunisia,1655.42,1645.15,-92.08,1553.07
Qatar,1592.37,1588.36,-35.39,1552.97
Catalonia,1551.74,1551.74,0.0,1551.74
German DR,1546.64,1546.64,0.0,1546.64
Iraqi Kurdistan,1545.24,1545.24,0.0,1545.24
Syria,1544.74,1544.74,0.0,1544.74
Abkhazia,1544.44,1544.44,0.0,1544.44
Fiji,1543.84,1543.84,0.0,1543.84
Guatemala,1542.47,1542.47,0.0,1542.47
Guinea,1540.94,1540.94,0.0,1540.94
Guadeloupe,1539.97,1539.97,0.0,1539.97
North Korea,1536.8,1536.8,0.0,1536.8
Kernow,1536.72,1536.72,0.0,1536.72
Vietnam,1536.53,1536.53,0.0,1536.53
Georgia,1535.62,1535.62,0.0,1535.62
Kosovo,1535.6,1535.6,0.0,1535.6
Andalusia,1535.26,1535.26,0.0,1535.26
Angola,1534.12,1534.12,0.0,1534.12
Haiti,1580.45,1575.2,-42.39,1532.81
Zambia,1532.47,1532.47,0.0,1532.47
Curaçao,1504.53,1504.45,28.0,1532.45
Israel,1529.4,1529.4,0.0,1529.4
Suriname,1528.06,1528.06,0.0,1528.06
Ellan Vannin,1527.08,1527.08,0.0,1527.08
Rhodes,1524.28,1524.28,0.0,1524.28
Panjab,1524.17,1524.17,0.0,1524.17
Menorca,1523.79,1523.79,0.0,1523.79
Yorkshire,1522.86,1522.86,0.0,1522.86
Uganda,1522.43,1522.43,0.0,1522.43
Gabon,1522.35,1522.35,0.0,1522.35
Martinique,1522.11,1522.11,0.0,1522.11
Kárpátalja,1521.74,1521.74,0.0,1521.74
Tamil Eelam,1520.44,1520.44,0.0,1520.44
County of Nice,1519.6,1519.6,0.0,1519.6
Libya,1519.37,1519.37,0.0,1519.37
Artsakh,1519.0,1519.0,0.0,1519.0
Finland,1518.88,1518.88,0.0,1518.88
Kurdistan,1518.1,1518.1,0.0,1518.1
Palestine,1517.21,1517.21,0.0,1517.21
Bosnia and Herzegovina,1544.98,1543.71,-28.37,1515.34
Cascadia,1513.49,1513.49,0.0,1513.49
Iceland,1511.97,1511.97,0.0,1511.97
Solomon Islands,1511.31,1511.31,0.0,1511.31
Trinidad and Tobago,1511.12,1511.12,0.0,1511.12
Quebec,1511.03,1511.03,0.0,1511.03
Arameans Suryoye,1510.83,1510.83,0.0,1510.83
Kuwait,1510.68,1510.68,0.0,1510.68
Corsica,1510.33,1510.33,0.0,1510.33
Chameria,1509.28,1509.28,0.0,1509.28
Elba Island,1508.66,1508.66,0.0,1508.66
Maule Sur,1507.9,1507.9,0.0,1507.9
Parishes of Jersey,1506.9,1506.9,0.0,1506.9
Canary Islands,1506.65,1506.65,0.0,1506.65
United Koreans in Japan,1505.84,1505.84,0.0,1505.84
Galicia,1504.81,1504.81,0.0,1504.81
Surrey,1504.55,1504.55,0.0,1504.55
Western Australia,1504.36,1504.36,0.0,1504.36
Biafra,1503.98,1503.98,0.0,1503.98
Western Armenia,1503.26,1503.26,0.0,1503.26
Brittany,1503.0,1503.0,0.0,1503.0
Malaysia,1502.51,1502.51,0.0,1502.51
Donetsk PR,1502.36,1502.36,0.0,1502.36
North Macedonia,1501.8,1501.8,0.0,1501.8
Sápmi,1501.75,1501.75,0.0,1501.75
Silesia,1501.0,1501.0,0.0,1501.0
Crimea,1500.91,1500.91,0.0,1500.91
Mapuche,1500.44,1500.44,0.0,1500.44
Délvidék,1499.99,1499.99,0.0,1499.99
Sealand,1499.77,1499.77,0.0,1499.77
Northern Ireland,1499.75,1499.75,0.0,1499.75
Saugeais,1499.32,1499.32,0.0,1499.32
Indonesia,1499.22,1499.22,0.0,1499.22
Franconia,1499.13,1499.13,0.0,1499.13
Albania,1499.11,1499.11,0.0,1499.11
Republic of St. Pauli,1497.83,1497.83,0.0,1497.83
Felvidék,1497.71,1497.71,0.0,1497.71
Zimbabwe,1497.28,1497.28,0.0,1497.28
Cilento,1496.19,1496.19,0.0,1496.19
Madrid,1496.01,1496.01,0.0,1496.01
Yoruba Nation,1495.9,1495.9,0.0,1495.9
Gotland,1495.62,1495.62,0.0,1495.62
Seborga,1495.6,1495.6,0.0,1495.6
Åland Islands,1495.23,1495.23,0.0,1495.23
Matabeleland,1495.12,1495.12,0.0,1495.12
Luhansk PR,1495.11,1495.11,0.0,1495.11
East Turkestan,1494.4,1494.4,0.0,1494.4
Hmong,1493.22,1493.22,0.0,1493.22
Somaliland,1492.78,1492.78,0.0,1492.78
Kenya,1492.44,1492.44,0.0,1492.44
Vanuatu,1492.33,1492.33,0.0,1492.33
Papua New Guinea,1492.1,1492.1,0.0,1492.1
El Salvador,1491.77,1491.77,0.0,1491.77
Aymara,1491.66,1491.66,0.0,1491.66
Gozo,1491.53,1491.53,0.0,1491.53
West Papua,1491.48,1491.48,0.0,1491.48
Ryūkyū,1490.7,1490.7,0.0,1490.7
Provence,1490.33,1490.33,0.0,1490.33
Shetland,1489.52,1489.52,0.0,1489.52
Kabylia,1488.7,1488.7,0.0,1488.7
Bulgaria,1488.44,1488.44,0.0,1488.44
